device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
rpi,02-coded,random_dense,512,512,512,30,18.941275,14.171985,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,1,18.864721,14.229495,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,2,18.885349,14.213953,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,3,18.862110,14.231465,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,4,18.885998,14.213464,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,5,18.865739,14.228727,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,6,18.871961,14.224036,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,7,18.873980,14.222515,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,8,18.873961,14.222529,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,9,18.873350,14.222989,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,10,18.867147,14.227665,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,11,18.889109,14.211123,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,12,18.865054,14.229244,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,13,18.872480,14.223645,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,14,18.858887,14.233897,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,15,18.882572,14.216043,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,16,18.876739,14.220436,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,17,18.869887,14.225600,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,18,18.862295,14.231325,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,19,18.869072,14.226214,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,20,18.879035,14.218706,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,21,18.923850,14.185034,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,22,18.861832,14.231675,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,23,18.865609,14.228825,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,24,18.863684,14.230277,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,25,18.854702,14.237056,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,26,18.885962,14.213491,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,27,18.861350,14.232038,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,28,18.866647,14.228043,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,29,18.878962,14.218761,128,256,256,16,8
rpi,02-coded,random_sparse,512,512,512,30,18.868443,14.226688,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,1,18.835703,14.251417,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,2,18.895683,14.206179,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,3,18.844222,14.244974,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,4,18.847369,14.242596,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,5,18.836832,14.250563,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,6,18.849037,14.241335,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,7,18.867573,14.227344,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,8,18.832870,14.253561,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,9,18.848555,14.241699,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,10,18.837869,14.249778,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,11,18.939275,14.173481,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,12,18.838925,14.248979,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,13,18.845500,14.244008,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,14,18.852518,14.238706,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,15,18.842129,14.246557,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,16,18.846407,14.243323,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,17,18.844055,14.245100,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,18,18.845073,14.244331,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,19,18.836629,14.250716,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,20,18.841333,14.247158,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,21,18.862091,14.231479,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,22,18.837314,14.250198,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,23,18.841259,14.247214,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,24,18.847981,14.242133,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,25,18.851629,14.239377,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,26,18.849129,14.241266,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,27,18.842833,14.246024,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,28,22.077365,12.158854,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,29,37.716165,7.117252,128,256,256,16,8
rpi,02-coded,dense_no_zero,512,512,512,30,18.836166,14.251067,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,1,18.709632,14.347447,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,2,18.709446,14.347590,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,3,18.712002,14.345630,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,4,18.704428,14.351439,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,5,18.703095,14.352462,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,6,18.715151,14.343216,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,7,18.697188,14.356996,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,8,18.712484,14.345260,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,9,18.741112,14.323347,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,10,18.719428,14.339939,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,11,18.721039,14.338705,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,12,18.709243,14.347745,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,13,18.704466,14.351410,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,14,18.707391,14.349166,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,15,18.715613,14.342862,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,16,18.727392,14.333841,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,17,18.710817,14.346538,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,18,18.710133,14.347063,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,19,18.851648,14.239363,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,20,18.738669,14.325215,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,21,18.713928,14.344154,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,22,18.701225,14.353897,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,23,18.714317,14.343855,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,24,18.715466,14.342975,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,25,18.706744,14.349662,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,26,18.699817,14.354978,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,27,18.699651,14.355105,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,28,18.701929,14.353357,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,29,18.706058,14.350188,128,256,256,16,8
rpi,02-coded,diagonal,512,512,512,30,18.731299,14.330851,128,256,256,16,8
rpi,02-coded,banded,512,512,512,1,18.711188,14.346254,128,256,256,16,8
rpi,02-coded,banded,512,512,512,2,18.724354,14.336166,128,256,256,16,8
rpi,02-coded,banded,512,512,512,3,18.724354,14.336166,128,256,256,16,8
rpi,02-coded,banded,512,512,512,4,18.715318,14.343088,128,256,256,16,8
rpi,02-coded,banded,512,512,512,5,18.725928,14.334961,128,256,256,16,8
rpi,02-coded,banded,512,512,512,6,18.715836,14.342691,128,256,256,16,8
rpi,02-coded,banded,512,512,512,7,18.727077,14.334082,128,256,256,16,8
rpi,02-coded,banded,512,512,512,8,18.742132,14.322568,128,256,256,16,8
rpi,02-coded,banded,512,512,512,9,18.720521,14.339102,128,256,256,16,8
rpi,02-coded,banded,512,512,512,10,18.730539,14.331433,128,256,256,16,8
rpi,02-coded,banded,512,512,512,11,18.737762,14.325908,128,256,256,16,8
rpi,02-coded,banded,512,512,512,12,18.733651,14.329052,128,256,256,16,8
rpi,02-coded,banded,512,512,512,13,18.724965,14.335699,128,256,256,16,8
rpi,02-coded,banded,512,512,512,14,18.721132,14.338634,128,256,256,16,8
rpi,02-coded,banded,512,512,512,15,18.724650,14.335940,128,256,256,16,8
rpi,02-coded,banded,512,512,512,16,18.718021,14.341017,128,256,256,16,8
rpi,02-coded,banded,512,512,512,17,18.717966,14.341059,128,256,256,16,8
rpi,02-coded,banded,512,512,512,18,18.729039,14.332580,128,256,256,16,8
rpi,02-coded,banded,512,512,512,19,18.723521,14.336804,128,256,256,16,8
rpi,02-coded,banded,512,512,512,20,18.794538,14.282631,128,256,256,16,8
rpi,02-coded,banded,512,512,512,21,18.735687,14.327495,128,256,256,16,8
rpi,02-coded,banded,512,512,512,22,18.727410,14.333827,128,256,256,16,8
rpi,02-coded,banded,512,512,512,23,18.750298,14.316330,128,256,256,16,8
rpi,02-coded,banded,512,512,512,24,18.716929,14.341854,128,256,256,16,8
rpi,02-coded,banded,512,512,512,25,18.727299,14.333912,128,256,256,16,8
rpi,02-coded,banded,512,512,512,26,18.751280,14.315580,128,256,256,16,8
rpi,02-coded,banded,512,512,512,27,18.721003,14.338733,128,256,256,16,8
rpi,02-coded,banded,512,512,512,28,18.747502,14.318465,128,256,256,16,8
rpi,02-coded,banded,512,512,512,29,18.720596,14.339044,128,256,256,16,8
rpi,02-coded,banded,512,512,512,30,18.713763,14.344280,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,1,18.953684,14.162706,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,2,18.959777,14.158155,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,3,18.968461,14.151673,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,4,18.974979,14.146812,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,5,18.976887,14.145389,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,6,18.961925,14.156551,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,7,18.965387,14.153967,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,8,19.039738,14.098695,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,9,18.971424,14.149463,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,10,18.971813,14.149173,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,11,18.992424,14.133818,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,12,18.972535,14.148634,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,13,18.983554,14.140422,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,14,18.959628,14.158266,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,15,18.973684,14.147777,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,16,18.969906,14.150595,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,17,18.965221,14.154091,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,18,18.969814,14.150664,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,19,18.969647,14.150788,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,20,18.977277,14.145099,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,21,18.993072,14.133335,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,22,18.982629,14.141111,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,23,18.959833,14.158113,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,24,18.976277,14.145844,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,25,18.968258,14.151824,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,26,18.989517,14.135981,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,27,18.969129,14.151175,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,28,18.963851,14.155113,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,29,18.967998,14.152018,128,256,256,16,8
rpi,02-coded,block_sparse,512,512,512,30,18.985684,14.138835,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,1,0.311791,13.452293,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,2,0.313049,13.398235,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,3,0.312013,13.442722,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,4,0.311754,13.453890,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,5,0.319975,13.108224,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,6,0.311717,13.455487,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,7,0.311698,13.456307,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,8,0.311735,13.454710,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,9,0.311716,13.455530,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,10,0.311624,13.459502,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,11,0.315957,13.274920,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,12,0.312013,13.442722,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,13,0.311717,13.455487,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,14,0.312086,13.439578,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,15,0.510472,8.216521,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,16,0.510138,8.221901,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,17,0.510065,8.223077,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,18,0.510101,8.222497,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,19,0.510083,8.222787,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,20,0.802226,5.228332,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,21,0.830818,5.048403,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,22,0.801485,5.233166,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,23,0.801893,5.230503,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,24,0.819262,5.119613,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,25,0.801892,5.230510,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,26,0.801597,5.232435,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,27,0.801671,5.231952,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,28,0.801300,5.234374,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,29,0.801874,5.230627,128,256,256,16,8
rpi,03-blocked,random_dense,128,128,128,30,0.801725,5.231599,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,1,0.797448,5.259658,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,2,0.801930,5.230262,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,3,0.801003,5.236315,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,4,0.801744,5.231475,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,5,0.819521,5.117995,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,6,0.801448,5.233408,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,7,0.801448,5.233408,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,8,0.801281,5.234498,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,9,0.802096,5.229180,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,10,0.801226,5.234858,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,11,0.802744,5.224958,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,12,0.825929,5.078286,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,13,0.801374,5.233891,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,14,0.801744,5.231475,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,15,0.801356,5.234008,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,16,0.801467,5.233283,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,17,0.832947,5.035499,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,18,0.801578,5.232559,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,19,0.801485,5.233166,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,20,0.801392,5.233773,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,21,0.799597,5.245522,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,22,0.798263,5.254288,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,23,0.801985,5.229903,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,24,0.819022,5.121113,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,25,0.802652,5.225557,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,26,0.804578,5.213048,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,27,0.802781,5.224718,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,28,0.803134,5.222421,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,29,0.822652,5.098516,128,256,256,16,8
rpi,03-blocked,random_sparse,128,128,128,30,0.802781,5.224718,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,1,0.801319,5.234250,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,2,0.820244,5.113483,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,3,0.801467,5.233283,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,4,0.801578,5.232559,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,5,0.819855,5.115910,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,6,0.801245,5.234733,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,7,0.801819,5.230986,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,8,0.801171,5.235217,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,9,0.801466,5.233290,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,10,0.818318,5.125518,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,11,0.799392,5.246868,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,12,0.798466,5.252953,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,13,0.824744,5.085583,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,14,0.798282,5.254163,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,15,0.805041,5.210050,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,16,0.826374,5.075552,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,17,0.808245,5.189397,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,18,0.808522,5.187619,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,19,0.807948,5.191304,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,20,0.808855,5.185483,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,21,0.807781,5.192378,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,22,0.808004,5.190945,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,23,0.808059,5.190591,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,24,0.827744,5.067151,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,25,0.808059,5.190591,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,26,0.807837,5.192018,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,27,0.864225,4.853255,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,28,0.809763,5.179669,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,29,0.808003,5.190951,128,256,256,16,8
rpi,03-blocked,dense_no_zero,128,128,128,30,0.827726,5.067261,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,1,0.820244,5.113483,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,2,0.809059,5.184176,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,3,0.808300,5.189044,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,4,0.807892,5.191664,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,5,0.830614,5.049643,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,6,0.808596,5.187144,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,7,0.808151,5.190000,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,8,0.808596,5.187144,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,9,0.807818,5.192140,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,10,0.831336,5.045257,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,11,0.810282,5.176351,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,12,0.807652,5.193207,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,13,0.807059,5.197023,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,14,0.808003,5.190951,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,15,0.828503,5.062509,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,16,0.808374,5.188569,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,17,0.806745,5.199046,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,18,0.808078,5.190469,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,19,0.807726,5.192731,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,20,0.830521,5.050208,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,21,0.807281,5.195594,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,22,0.808096,5.190354,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,23,0.808133,5.190116,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,24,0.807967,5.191182,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,25,0.829466,5.056632,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,26,0.808318,5.188928,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,27,0.807745,5.192609,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,28,0.808282,5.189159,128,256,256,16,8
rpi,03-blocked,diagonal,128,128,128,29,0.807762,5.192500,128,256,256,16,8
